"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8687","Book minimum single ticket & cannot decrease below 1","firefox","2026-06-22","passed","2026-06-22","Booking Management","events\booking-management.spec.ts","",""
"","9262","Book minimum single ticket & cannot decrease below 1","chromium","2026-06-22","passed","2026-06-22","Booking Management","events\booking-management.spec.ts","",""
"","7605","Book minimum single ticket & cannot decrease below 1","Microsoft Edge","2026-06-22","passed","2026-06-22","Booking Management","events\booking-management.spec.ts","",""
"Verify user can book maximum 10 tickets and cannot exceed limit","14413","Book maximum allowed tickets (10) & cannot increase above limit","firefox","2026-06-22","passed","2026-06-22","Booking Management","events\booking-management.spec.ts","",""
"Verify user can book maximum 10 tickets and cannot exceed limit","8312","Book maximum allowed tickets (10) & cannot increase above limit","chromium","2026-06-22","passed","2026-06-22","Booking Management","events\booking-management.spec.ts","",""
"Verify user can book maximum 10 tickets and cannot exceed limit","9828","Book maximum allowed tickets (10) & cannot increase above limit","Microsoft Edge","2026-06-22","passed","2026-06-22","Booking Management","events\booking-management.spec.ts","",""
